Season,Baker 70s,Baker 80s,Baker 90s,Baker 2000s,Baker 2010s
0,1063,277,607,449,857
1,1008,819,373,800,808
2,612,657,399,587,740
3,958,595,531,633,623
4,825,753,542,464,303
5,795,522,439,805,622
6,373,502,776,660,866
7,471,723,648,786,844
8,510,627,1140,548,538
9,527,582,748,644,283

