Season,Rainier 70s,Rainier 80s,Rainier 90s,Rainier 2000s,Rainier 2010s
0,884,460,725,491,907
1,1122,779,499,837,698
2,577,681,550,575,741
3,1070,727,593,674,590
4,820,711,732,409,266
5,858,589,658,758,698
6,414,574,938,655,703
7,598,626,674,947,738
8,583,755,1032.5,734,543
9,645,723,753,609,474.5
